STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,51,263200,34979329,2441,1047,1047,0,1047,980,67,2441,2441,0,0,2441,2429,2415,6,4,3,1,0,12,12,0,0,0,0,2441,8,2433,2441,1164,1277,2415,42,263200
42,51,263300,9626383,1821,777,777,0,777,725,52,1821,1821,0,0,1821,1811,1780,28,3,0,0,0,10,10,0,0,0,0,1821,0,1821,1821,892,929,1780,42,263300
42,53,980100,535255243,2027,3080,3080,0,3080,734,2346,2027,2027,0,0,2027,2015,1862,107,9,4,0,33,12,12,0,0,0,0,2027,49,1978,2027,1124,903,1862,42,980100
42,53,980200,573562111,2919,5621,5621,0,5621,1266,4355,2919,2919,0,0,2919,2901,2883,3,11,3,0,1,18,18,0,0,0,0,2919,11,2908,2919,1480,1439,2883,42,980200
42,55,10100,292394385,4091,1827,1827,0,1827,1487,340,4091,4091,0,0,4091,4085,4045,22,0,7,0,11,6,6,0,0,0,0,4091,17,4074,4091,2029,2062,4045,42,10100
42,55,10200,266985134,4088,1578,1578,0,1578,1493,85,4088,4088,0,0,4088,4076,4023,30,3,6,1,13,12,12,0,0,0,0,4088,22,4066,4088,2096,1992,4023,42,10200
42,55,10300,100403075,7488,2953,2953,0,2953,2832,121,7488,7488,0,0,7488,7424,7249,115,8,38,2,12,64,62,1,1,0,0,7488,46,7442,7488,3604,3884,7249,42,10300
42,55,10400,60443861,6749,2940,2940,0,2940,2808,132,6749,6749,0,0,6749,6695,6491,101,5,56,7,35,54,51,3,0,0,0,6749,112,6637,6749,3253,3496,6491,42,10400
42,55,10500,86550872,5535,2369,2369,0,2369,2214,155,5535,5535,0,0,5535,5500,5350,88,5,31,5,21,35,33,2,0,0,0,5535,49,5486,5535,2712,2823,5350,42,10500
42,55,10600,21088807,6075,2294,2294,0,2294,2212,82,6075,6075,0,0,6075,5977,5705,172,17,54,1,28,98,96,1,1,0,0,6075,93,5982,6075,3037,3038,5705,42,10600
42,55,10700,115041806,7025,2836,2836,0,2836,2732,104,7025,7025,0,0,7025,6968,6860,60,10,21,0,17,57,54,3,0,0,0,7025,71,6954,7025,3498,3527,6860,42,10700
42,55,10800,3828453,3727,1894,1894,0,1894,1808,86,3727,3727,0,0,3727,3689,3475,105,5,53,0,51,38,37,1,0,0,0,3727,118,3609,3727,1647,2080,3475,42,10800
42,55,10900,5124474,3963,1853,1853,0,1853,1726,127,3963,3963,0,0,3963,3903,3440,313,6,13,2,129,60,57,3,0,0,0,3963,228,3735,3963,1865,2098,3440,42,10900
42,55,11000,4426564,3701,1773,1773,0,1773,1575,198,3701,3701,0,0,3701,3592,2620,627,15,40,5,285,109,102,5,2,0,0,3701,563,3138,3701,1741,1960,2620,42,11000
42,55,11100,2623144,3727,1514,1514,0,1514,1438,76,3727,3727,0,0,3727,3674,3486,125,3,27,2,31,53,52,1,0,0,0,3727,79,3648,3727,1488,2239,3486,42,11100
42,55,11200,1781913,2744,1271,1271,0,1271,1175,96,2744,2744,0,0,2744,2678,2418,180,4,22,0,54,66,62,4,0,0,0,2744,152,2592,2744,1293,1451,2418,42,11200
42,55,11300,92418647,8949,3612,3612,0,3612,3476,136,8949,8949,0,0,8949,8857,8499,230,10,66,7,45,92,81,11,0,0,0,8949,127,8822,8949,4363,4586,8499,42,11300
42,55,11400,133918367,5775,2292,2292,0,2292,2141,151,5775,5775,0,0,5775,5740,5657,38,15,16,0,14,35,32,3,0,0,0,5775,43,5732,5775,2920,2855,5657,42,11400
42,55,11500,147264442,5791,2488,2488,0,2488,2308,180,5791,5791,0,0,5791,5760,5576,138,2,14,0,30,31,31,0,0,0,0,5791,77,5714,5791,2822,2969,5576,42,11500
42,55,11600,252885714,5283,1997,1997,0,1997,1913,84,5283,5283,0,0,5283,5270,5239,13,6,3,0,9,13,13,0,0,0,0,5283,24,5259,5283,2763,2520,5239,42,11600
42,55,11700,90079434,6474,2383,2383,0,2383,2305,78,6474,6474,0,0,6474,6428,6317,44,24,20,0,23,46,41,5,0,0,0,6474,50,6424,6474,3218,3256,6317,42,11700
42,55,11800,4065683,3722,1748,1748,0,1748,1661,87,3722,3722,0,0,3722,3695,3600,50,7,23,2,13,27,26,1,0,0,0,3722,36,3686,3722,1799,1923,3600,42,11800
42,55,11900,91355143,6030,2215,2215,0,2215,2167,48,6030,6030,0,0,6030,6009,5926,53,7,16,0,7,21,19,2,0,0,0,6030,48,5982,6030,3000,3030,5926,42,11900
42,55,12000,117144555,7203,2493,2493,0,2493,2357,136,7203,7203,0,0,7203,7162,6929,143,9,39,1,41,41,31,7,3,0,0,7203,72,7131,7203,3589,3614,6929,42,12000
42,55,12100,36891505,3044,1248,1248,0,1248,1182,66,3044,3044,0,0,3044,3028,2962,21,2,31,1,11,16,14,2,0,0,0,3044,22,3022,3044,1479,1565,2962,42,12100
42,55,12200,2431035,3232,1581,1581,0,1581,1448,133,3232,3232,0,0,3232,3211,3122,60,2,10,1,16,21,21,0,0,0,0,3232,42,3190,3232,1530,1702,3122,42,12200
42,55,12300,2642589,3766,1821,1821,0,1821,1666,155,3766,3766,0,0,3766,3716,3501,163,11,19,0,22,50,47,3,0,0,0,3766,57,3709,3766,1699,2067,3501,42,12300
42,55,12400,3620665,2616,1231,1231,0,1231,1114,117,2616,2616,0,0,2616,2593,2530,29,1,19,0,14,23,19,1,0,3,0,2616,49,2567,2616,1274,1342,2530,42,12400
42,55,12501,47659282,5021,2022,2022,0,2022,1947,75,5021,5021,0,0,5021,5003,4886,48,6,49,0,14,18,17,1,0,0,0,5021,32,4989,5021,2453,2568,4886,42,12501
42,55,12502,16182652,3494,1570,1570,0,1570,1448,122,3494,3494,0,0,3494,3471,3373,48,9,24,3,14,23,23,0,0,0,0,3494,39,3455,3494,1743,1751,3373,42,12502
42,57,990100,195523372,4543,2197,2197,0,2197,1875,322,4543,4543,0,0,4543,4495,4390,81,14,7,2,1,48,46,2,0,0,0,4543,27,4516,4543,2226,2317,4390,42,990100
42,57,990200,534602328,5325,2582,2582,0,2582,2087,495,5325,5325,0,0,5325,5291,5268,7,10,4,0,2,34,34,0,0,0,0,5325,14,5311,5325,2656,2669,5268,42,990200
42,57,990300,403164063,4393,2011,2011,0,2011,1698,313,4393,4393,0,0,4393,4372,4354,6,5,4,0,3,21,21,0,0,0,0,4393,11,4382,4393,2251,2142,4354,42,990300
42,59,970100,99497527,7120,3148,3148,0,3148,2891,257,7120,7120,0,0,7120,7052,7017,18,15,1,0,1,68,57,9,2,0,0,7120,34,7086,7120,3430,3690,7017,42,970100
42,59,970200,58532720,3308,1424,1424,0,1424,1334,90,3308,3308,0,0,3308,3293,3204,74,8,7,0,0,15,14,1,0,0,0,3308,14,3294,3308,1570,1738,3204,42,970200
42,59,970300,226432592,4980,2017,2017,0,2017,1850,167,4980,4980,0,0,4980,4956,4909,29,9,3,5,1,24,24,0,0,0,0,4980,15,4965,4980,2505,2475,4909,42,970300
42,59,970400,562214601,4877,2218,2218,0,2218,1837,381,4877,4877,0,0,4877,4836,4826,3,5,0,1,1,41,38,2,1,0,0,4877,12,4865,4877,2441,2436,4826,42,970400
42,59,970500,235054318,8893,2814,2814,0,2814,2620,194,8893,8893,0,0,8893,8855,7417,1376,9,42,1,10,38,38,0,0,0,0,8893,213,8680,8893,5312,3581,7417,42,970500
42,59,970600,2150716,4184,1811,1811,0,1811,1619,192,4184,4184,0,0,4184,4161,4056,68,4,24,2,7,23,23,0,0,0,0,4184,27,4157,4184,2066,2118,4056,42,970600
42,59,970700,180577940,2943,1307,1307,0,1307,1148,159,2943,2943,0,0,2943,2929,2914,6,8,1,0,0,14,13,1,0,0,0,2943,17,2926,2943,1453,1490,2914,42,970700
42,59,970800,127011616,4367,1939,1939,0,1939,1761,178,4367,4367,0,0,4367,4346,4322,11,3,9,0,1,21,20,1,0,0,0,4367,25,4342,4367,2174,2193,4322,42,970800
42,61,950100,307741928,1856,1161,1161,0,1161,723,438,1856,1856,0,0,1856,1846,1837,4,0,1,0,4,10,10,0,0,0,0,1856,3,1853,1856,939,917,1837,42,950100
42,61,950200,291455660,3380,1537,1537,0,1537,1299,238,3380,3380,0,0,3380,3377,3351,3,2,3,0,18,3,3,0,0,0,0,3380,21,3359,3380,1691,1689,3351,42,950200
42,61,950300,166311030,7942,2175,2175,0,2175,1968,207,7942,7942,0,0,7942,7843,5799,1880,10,19,4,131,99,98,1,0,0,0,7942,321,7621,7942,5463,2479,5799,42,950300
42,61,950400,8931070,6918,2817,2817,0,2817,2626,191,6918,6918,0,0,6918,6841,6669,97,12,42,0,21,77,77,0,0,0,0,6918,46,6872,6918,3167,3751,6669,42,950400
42,61,950500,195003596,3487,1652,1652,0,1652,1363,289,3487,3487,0,0,3487,3470,3435,18,2,14,0,1,17,16,1,0,0,0,3487,10,3477,3487,1727,1760,3435,42,950500
42,61,950600,215734888,3889,2155,2155,0,2155,1538,617,3889,3889,0,0,3889,3872,3845,10,4,4,0,9,17,17,0,0,0,0,3889,11,3878,3889,1939,1950,3845,42,950600
42,61,950800,304103089,3696,2102,2102,0,2102,1401,701,3696,3696,0,0,3696,3674,3648,18,3,0,0,5,22,20,2,0,0,0,3696,27,3669,3696,1858,1838,3648,42,950800
42,61,950900,2919168,2504,1288,1288,0,1288,1166,122,2504,2504,0,0,2504,2451,2166,276,1,0,0,8,53,50,3,0,0,0,2504,30,2474,2504,1124,1380,2166,42,950900
42,61,951000,151198344,2666,1336,1336,0,1336,1049,287,2666,2666,0,0,2666,2654,2625,16,5,7,0,1,12,12,0,0,0,0,2666,19,2647,2666,1318,1348,2625,42,951000
42,61,951100,205436870,2025,993,993,0,993,754,239,2025,2025,0,0,2025,2016,2007,6,2,0,0,1,9,9,0,0,0,0,2025,9,2016,2025,1031,994,2007,42,951100
42,61,951200,282072275,4791,2552,2552,0,2552,1897,655,4791,4791,0,0,4791,4769,4751,10,2,2,0,4,22,22,0,0,0,0,4791,16,4775,4791,2346,2445,4751,42,951200
42,61,951300,132883402,2432,1290,1290,0,1290,975,315,2432,2432,0,0,2432,2424,2411,4,5,2,0,2,8,8,0,0,0,0,2432,11,2421,2432,1239,1193,2411,42,951300
42,63,960100,228511296,4356,1793,1793,0,1793,1533,260,4356,4356,0,0,4356,4332,4319,4,1,4,0,4,24,23,1,0,0,0,4356,11,4345,4356,2202,2154,4319,42,960100
42,63,960200,234981009,5018,1871,1871,0,1871,1637,234,5018,5018,0,0,5018,5009,4976,8,4,13,4,4,9,9,0,0,0,0,5018,0,5018,5018,2508,2510,4976,42,960200
42,63,960300,145520360,2845,1205,1205,0,1205,1029,176,2845,2845,0,0,2845,2831,2822,5,3,1,0,0,14,14,0,0,0,0,2845,10,2835,2845,1398,1447,2822,42,960300
42,63,960400,136656451,3995,1577,1577,0,1577,1431,146,3995,3995,0,0,3995,3960,3949,7,0,0,0,4,35,34,1,0,0,0,3995,21,3974,3995,1989,2006,3949,42,960400
42,63,960500,122872870,3793,1539,1539,0,1539,1428,111,3793,3793,0,0,3793,3777,3753,13,3,6,0,2,16,15,1,0,0,0,3793,12,3781,3793,1908,1885,3753,42,960500
42,63,960600,197577470,5345,2154,2154,0,2154,2022,132,5345,5345,0,0,5345,5315,5275,20,1,10,0,9,30,29,1,0,0,0,5345,23,5322,5345,2666,2679,5275,42,960600
42,63,960700,22342893,6200,2961,2961,0,2961,2754,207,6200,6200,0,0,6200,6128,5713,172,9,215,0,19,72,71,1,0,0,0,6200,59,6141,6200,2859,3341,5713,42,960700
42,63,960800,44824894,3910,1628,1628,0,1628,1534,94,3910,3910,0,0,3910,3893,3796,37,4,52,0,4,17,16,1,0,0,0,3910,22,3888,3910,1846,2064,3796,42,960800
42,63,960900,43098427,3924,1964,1964,0,1964,1737,227,3924,3924,0,0,3924,3895,3707,139,3,34,0,12,29,28,1,0,0,0,3924,16,3908,3924,1880,2044,3707,42,960900
42,63,961000,1298875,2355,1057,1057,0,1057,988,69,2355,2355,0,0,2355,2339,2270,44,4,16,1,4,16,16,0,0,0,0,2355,19,2336,2355,1210,1145,2270,42,961000
42,63,961101,1465119,4893,2209,2209,0,2209,2081,128,4893,4893,0,0,4893,4852,4575,161,1,101,1,13,41,36,5,0,0,0,4893,46,4847,4893,2145,2748,4575,42,961101
42,63,961102,505960,5078,598,598,0,598,580,18,5078,5078,0,0,5078,5028,4350,522,3,115,1,37,50,49,1,0,0,0,5078,83,4995,5078,2191,2887,4350,42,961102
42,63,961200,1300874,2569,1232,1232,0,1232,1155,77,2569,2569,0,0,2569,2543,2435,46,2,49,0,11,26,25,1,0,0,0,2569,30,2539,2569,1246,1323,2435,42,961200
42,63,961300,127952342,4389,1833,1833,0,1833,1677,156,4389,4389,0,0,4389,4376,4351,14,5,5,0,1,13,13,0,0,0,0,4389,6,4383,4389,2140,2249,4351,42,961300
42,63,961400,159327845,3415,1411,1411,0,1411,1284,127,3415,3415,0,0,3415,3399,3390,3,6,0,0,0,16,16,0,0,0,0,3415,9,3406,3415,1715,1700,3390,42,961400
42,63,961500,189365856,4256,1768,1768,0,1768,1598,170,4256,4256,0,0,4256,4245,4231,4,2,6,0,2,11,11,0,0,0,0,4256,16,4240,4256,2176,2080,4231,42,961500
42,63,961600,104576930,4876,2132,2132,0,2132,2024,108,4876,4876,0,0,4876,4865,4825,25,5,6,0,4,11,11,0,0,0,0,4876,22,4854,4876,2417,2459,4825,42,961600
42,63,961700,1448000,1844,869,869,0,869,805,64,1844,1844,0,0,1844,1838,1833,4,0,1,0,0,6,6,0,0,0,0,1844,6,1838,1844,858,986,1833,42,961700
42,63,961800,90223560,1744,805,805,0,805,741,64,1744,1744,0,0,1744,1736,1724,8,3,1,0,0,8,8,0,0,0,0,1744,0,1744,1744,845,899,1724,42,961800
42,63,961900,159184690,4709,2008,2008,0,2008,1879,129,4709,4709,0,0,4709,4687,4672,3,2,6,0,4,22,21,1,0,0,0,4709,18,4691,4709,2326,2383,4672,42,961900
42,63,962000,61428107,3746,1632,1632,0,1632,1495,137,3746,3746,0,0,3746,3732,3665,59,3,1,0,4,14,14,0,0,0,0,3746,17,3729,3746,1834,1912,3665,42,962000
42,63,962100,3605242,3607,1830,1830,0,1830,1631,199,3607,3607,0,0,3607,3586,3451,108,4,21,0,2,21,19,2,0,0,0,3607,2,3605,3607,1697,1910,3451,42,962100
42,63,962200,69734039,2738,1174,1174,0,1174,1080,94,2738,2738,0,0,2738,2723,2714,1,3,2,1,2,15,15,0,0,0,0,2738,9,2729,2738,1366,1372,2714,42,962200
42,65,950100,3006792,2182,994,994,0,994,911,83,2182,2182,0,0,2182,2180,2175,0,1,4,0,0,2,2,0,0,0,0,2182,2,2180,2182,1037,1145,2175,42,950100
42,65,950200,299358068,3158,2537,2537,0,2537,1249,1288,3158,3158,0,0,3158,3137,3119,6,6,4,0,2,21,21,0,0,0,0,3158,19,3139,3158,1605,1553,3119,42,950200
42,65,950300,378968473,5493,2869,2869,0,2869,2157,712,5493,5493,0,0,5493,5465,5437,6,13,8,1,0,28,27,0,1,0,0,5493,19,5474,5493,2783,2710,5437,42,950300
42,65,950400,4342029,2059,1003,1003,0,1003,944,59,2059,2059,0,0,2059,2048,2005,10,3,26,0,4,11,11,0,0,0,0,2059,13,2046,2059,954,1105,2005,42,950400
42,65,950500,4004534,2171,973,973,0,973,905,68,2171,2171,0,0,2171,2161,2155,1,1,4,0,0,10,10,0,0,0,0,2171,7,2164,2171,975,1196,2155,42,950500
42,65,950600,295037410,5826,2522,2522,0,2522,2179,343,5826,5826,0,0,5826,5791,5765,5,3,10,0,8,35,35,0,0,0,0,5826,9,5817,5826,2910,2916,5765,42,950600
42,65,950700,3744996,2710,1233,1233,0,1233,1117,116,2710,2710,0,0,2710,2696,2679,4,10,3,0,0,14,11,3,0,0,0,2710,15,2695,2710,1301,1409,2679,42,950700
42,65,950800,121879027,3837,1718,1718,0,1718,1544,174,3837,3837,0,0,3837,3833,3816,5,6,5,0,1,4,4,0,0,0,0,3837,18,3819,3837,1914,1923,3816,42,950800
42,65,950900,307157183,4244,1883,1883,0,1883,1640,243,4244,4244,0,0,4244,4229,4199,4,11,8,0,7,15,11,4,0,0,0,4244,15,4229,4244,2188,2056,4199,42,950900
42,65,951000,182634676,4152,1700,1700,0,1700,1483,217,4152,4152,0,0,4152,4133,4109,3,9,1,4,7,19,19,0,0,0,0,4152,14,4138,4152,2089,2063,4109,42,951000
42,65,951100,88705933,3829,1630,1630,0,1630,1498,132,3829,3829,0,0,3829,3815,3803,1,2,7,0,2,14,14,0,0,0,0,3829,10,3819,3829,1905,1924,3803,42,951100
42,65,951200,4067636,3365,1611,1611,0,1611,1469,142,3365,3365,0,0,3365,3335,3304,11,6,14,0,0,30,30,0,0,0,0,3365,32,3333,3365,1516,1849,3304,42,951200
42,65,951300,4777836,2906,1431,1431,0,1431,1279,152,2906,2906,0,0,2906,2902,2891,3,4,3,0,1,4,4,0,0,0,0,2906,15,2891,2906,1288,1618,2891,42,951300
42,67,970100,186451448,6657,2865,2865,0,2865,2562,303,6657,6657,0,0,6657,6639,6536,19,4,22,37,21,18,17,0,0,1,0,6657,112,6545,6657,3248,3409,6536,42,970100
42,67,970200,531125252,7540,3724,3724,0,3724,2889,835,7540,7540,0,0,7540,7477,7303,39,22,25,2,86,63,58,4,1,0,0,7540,225,7315,7540,3791,3749,7303,42,970200
42,67,970300,152147138,4773,2010,2010,0,2010,1824,186,4773,4773,0,0,4773,4762,4731,13,4,8,0,6,11,11,0,0,0,0,4773,20,4753,4773,2369,2404,4731,42,970300
42,67,970400,144496918,3851,1432,1432,0,1432,1309,123,3851,3851,0,0,3851,3826,3806,14,2,2,0,2,25,22,2,1,0,0,3851,12,3839,3851,1945,1906,3806,42,970400
42,69,100200,932713,2597,1536,1536,0,1536,1231,305,2597,2597,0,0,2597,2535,2017,324,3,149,4,38,62,57,3,2,0,0,2597,137,2460,2597,1320,1277,2017,42,100200
42,69,100300,712280,3962,1052,1052,0,1052,849,203,3962,3962,0,0,3962,3917,3594,146,3,106,0,68,45,43,2,0,0,0,3962,145,3817,3962,1663,2299,3594,42,100300
42,69,100400,484491,2194,1040,1040,0,1040,883,157,2194,2194,0,0,2194,2153,1865,154,5,43,0,86,41,40,0,1,0,0,2194,119,2075,2194,1051,1143,1865,42,100400
42,69,100500,1374556,2111,991,991,0,991,920,71,2111,2111,0,0,2111,2096,2037,28,0,23,0,8,15,15,0,0,0,0,2111,34,2077,2111,976,1135,2037,42,100500
42,69,100600,1613542,4154,1974,1974,0,1974,1641,333,4154,4154,0,0,4154,4076,3591,317,10,85,0,73,78,66,12,0,0,0,4154,178,3976,4154,1993,2161,3591,42,100600
42,69,100800,681543,3036,1217,1217,0,1217,1063,154,3036,3036,0,0,3036,2993,2730,215,6,18,0,24,43,40,2,1,0,0,3036,80,2956,3036,1622,1414,2730,42,100800
42,69,100900,1228507,1637,819,819,0,819,726,93,1637,1637,0,0,1637,1614,1537,36,4,15,2,20,23,21,2,0,0,0,1637,33,1604,1637,802,835,1537,42,100900
42,69,101000,2461902,3856,1468,1468,0,1468,1352,116,3856,3856,0,0,3856,3836,3776,21,5,26,0,8,20,19,1,0,0,0,3856,20,3836,3856,1474,2382,3776,42,101000
42,69,101100,1017566,2884,1328,1328,0,1328,1181,147,2884,2884,0,0,2884,2858,2794,42,1,14,0,7,26,26,0,0,0,0,2884,27,2857,2884,1396,1488,2794,42,101100
42,69,101200,6321336,2858,1343,1343,0,1343,1215,128,2858,2858,0,0,2858,2835,2709,54,2,48,0,22,23,23,0,0,0,0,2858,59,2799,2858,1333,1525,2709,42,101200
42,69,101300,1108508,2881,1382,1382,0,1382,1221,161,2881,2881,0,0,2881,2854,2792,26,2,6,0,28,27,25,2,0,0,0,2881,58,2823,2881,1385,1496,2792,42,101300
42,69,101400,1774546,2866,1289,1289,0,1289,1120,169,2866,2866,0,0,2866,2782,2453,173,15,22,0,119,84,80,4,0,0,0,2866,289,2577,2866,1295,1571,2453,42,101400
42,69,101600,572929,2681,1280,1280,0,1280,1149,131,2681,2681,0,0,2681,2652,2616,11,1,1,0,23,29,25,4,0,0,0,2681,36,2645,2681,1286,1395,2616,42,101600
42,69,101700,1425036,3253,1488,1488,0,1488,1373,115,3253,3253,0,0,3253,3248,3219,9,0,3,3,14,5,4,1,0,0,0,3253,35,3218,3253,1504,1749,3219,42,101700
42,69,101800,10043796,3722,1698,1698,0,1698,1610,88,3722,3722,0,0,3722,3700,3639,17,1,40,0,3,22,21,1,0,0,0,3722,13,3709,3722,1738,1984,3639,42,101800
42,69,101900,1291861,1606,697,697,0,697,652,45,1606,1606,0,0,1606,1604,1567,13,0,18,0,6,2,2,0,0,0,0,1606,8,1598,1606,744,862,1567,42,101900
42,69,102000,446291,2253,1094,1094,0,1094,971,123,2253,2253,0,0,2253,2242,2202,22,0,3,0,15,11,9,2,0,0,0,2253,34,2219,2253,1059,1194,2202,42,102000
42,69,102100,651366,2463,1259,1259,0,1259,1097,162,2463,2463,0,0,2463,2444,2402,12,6,14,0,10,19,14,5,0,0,0,2463,23,2440,2463,1118,1345,2402,42,102100
42,69,102200,748846,2490,1164,1164,0,1164,1067,97,2490,2490,0,0,2490,2472,2433,29,3,5,0,2,18,18,0,0,0,0,2490,29,2461,2490,1179,1311,2433,42,102200
42,69,102300,1859523,3862,1908,1908,0,1908,1684,224,3862,3862,0,0,3862,3842,3698,62,0,38,0,44,20,20,0,0,0,0,3862,76,3786,3862,1803,2059,3698,42,102300
42,69,102500,1548489,3184,1685,1685,0,1685,1423,262,3184,3184,0,0,3184,3128,2893,134,1,41,1,58,56,52,4,0,0,0,3184,101,3083,3184,1520,1664,2893,42,102500
42,69,102600,535703,2352,1294,1294,0,1294,1120,174,2352,2352,0,0,2352,2334,2197,80,5,8,0,44,18,18,0,0,0,0,2352,129,2223,2352,1084,1268,2197,42,102600
42,69,102700,1455387,2904,1333,1333,0,1333,1247,86,2904,2904,0,0,2904,2888,2832,16,1,22,2,15,16,16,0,0,0,0,2904,40,2864,2904,1378,1526,2832,42,102700
42,69,102800,19045570,3048,1475,1475,0,1475,1360,115,3048,3048,0,0,3048,3042,2959,34,0,37,0,12,6,6,0,0,0,0,3048,20,3028,3048,1418,1630,2959,42,102800
42,69,102900,2831798,3759,1809,1809,0,1809,1571,238,3759,3759,0,0,3759,3677,3237,293,9,12,3,123,82,74,7,0,0,1,3759,220,3539,3759,1639,2120,3237,42,102900
42,69,103000,1413786,2157,1010,1010,0,1010,925,85,2157,2157,0,0,2157,2135,2070,32,1,17,0,15,22,19,3,0,0,0,2157,48,2109,2157,967,1190,2070,42,103000
42,69,103100,1752669,1645,703,703,0,703,652,51,1645,1645,0,0,1645,1640,1621,4,1,9,0,5,5,5,0,0,0,0,1645,8,1637,1645,796,849,1621,42,103100
42,69,110100,42958541,3069,1346,1346,0,1346,1237,109,3069,3069,0,0,3069,3056,3024,8,1,12,0,11,13,13,0,0,0,0,3069,20,3049,3069,1444,1625,3024,42,110100
42,69,110201,117510747,3871,2018,2018,0,2018,1489,529,3871,3871,0,0,3871,3854,3825,14,4,8,0,3,17,16,1,0,0,0,3871,16,3855,3871,1903,1968,3825,42,110201
42,69,110202,70792568,4931,2123,2123,0,2123,1841,282,4931,4931,0,0,4931,4909,4850,32,0,18,0,9,22,19,3,0,0,0,4931,35,4896,4931,2496,2435,4850,42,110202
42,69,110300,65152176,4202,1683,1683,0,1683,1591,92,4202,4202,0,0,4202,4173,4104,9,4,51,0,5,29,28,1,0,0,0,4202,37,4165,4202,2071,2131,4104,42,110300
42,69,110401,12203152,6316,2352,2352,0,2352,2281,71,6316,6316,0,0,6316,6272,6082,32,1,148,0,9,44,43,0,1,0,0,6316,58,6258,6316,3072,3244,6082,42,110401
42,69,110402,14833417,2568,1032,1032,0,1032,1000,32,2568,2568,0,0,2568,2557,2468,14,0,75,0,0,11,11,0,0,0,0,2568,22,2546,2568,1250,1318,2468,42,110402
42,69,110403,9403006,2908,897,897,0,897,847,50,2908,2908,0,0,2908,2901,2836,17,2,42,1,3,7,7,0,0,0,0,2908,23,2885,2908,1350,1558,2836,42,110403
42,69,110500,4321593,5218,2308,2308,0,2308,2223,85,5218,5218,0,0,5218,5198,5099,21,5,60,1,12,20,20,0,0,0,0,5218,50,5168,5218,2463,2755,5099,42,110500
42,69,110600,41810117,2764,1228,1228,0,1228,1155,73,2764,2764,0,0,2764,2761,2753,1,2,3,0,2,3,3,0,0,0,0,2764,14,2750,2764,1334,1430,2753,42,110600
42,69,110700,3828811,2554,1179,1179,0,1179,1093,86,2554,2554,0,0,2554,2542,2527,7,3,2,0,3,12,12,0,0,0,0,2554,16,2538,2554,1106,1448,2527,42,110700
42,69,110800,1738480,3936,1899,1899,0,1899,1650,249,3936,3936,0,0,3936,3910,3858,16,12,11,0,13,26,21,5,0,0,0,3936,75,3861,3936,1809,2127,3858,42,110800
42,69,110900,2819815,3314,1449,1449,0,1449,1341,108,3314,3314,0,0,3314,3301,3277,0,5,10,0,9,13,13,0,0,0,0,3314,31,3283,3314,1533,1781,3277,42,110900
42,69,111000,2020714,2287,1012,1012,0,1012,942,70,2287,2287,0,0,2287,2284,2252,17,5,9,0,1,3,3,0,0,0,0,2287,8,2279,2287,1103,1184,2252,42,111000
42,69,111100,43557103,6220,2594,2594,0,2594,2470,124,6220,6220,0,0,6220,6177,6136,17,10,13,0,1,43,43,0,0,0,0,6220,25,6195,6220,2984,3236,6136,42,111100
42,69,111200,10009506,7027,3010,3010,0,3010,2843,167,7027,7027,0,0,7027,6988,6909,20,3,32,0,24,39,36,3,0,0,0,7027,54,6973,7027,3154,3873,6909,42,111200
42,69,111300,17335156,4718,2073,2073,0,2073,1976,97,4718,4718,0,0,4718,4690,4657,13,0,13,1,6,28,27,1,0,0,0,4718,13,4705,4718,2193,2525,4657,42,111300
42,69,111400,13933630,4978,2381,2381,0,2381,2197,184,4978,4978,0,0,4978,4953,4903,23,1,20,2,4,25,25,0,0,0,0,4978,27,4951,4978,2328,2650,4903,42,111400
42,69,111500,2911637,3590,1625,1625,0,1625,1516,109,3590,3590,0,0,3590,3583,3563,3,2,14,0,1,7,7,0,0,0,0,3590,16,3574,3590,1719,1871,3563,42,111500
42,69,111600,9286927,2615,1288,1288,0,1288,1176,112,2615,2615,0,0,2615,2597,2569,12,2,2,0,12,18,18,0,0,0,0,2615,36,2579,2615,1192,1423,2569,42,111600
42,69,111700,13042449,4010,1813,1813,0,1813,1709,104,4010,4010,0,0,4010,3994,3969,19,0,5,0,1,16,16,0,0,0,0,4010,30,3980,4010,1914,2096,3969,42,111700
42,69,111800,154715062,7950,3173,3173,0,3173,2891,282,7950,7950,0,0,7950,7912,7853,23,3,27,0,6,38,33,5,0,0,0,7950,32,7918,7950,3907,4043,7853,42,111800
42,69,112000,6111897,4056,1788,1788,0,1788,1701,87,4056,4056,0,0,4056,4036,3997,21,1,10,2,5,20,20,0,0,0,0,4056,37,4019,4056,1857,2199,3997,42,112000
42,69,112100,14157063,4327,2111,2111,0,2111,1968,143,4327,4327,0,0,4327,4306,4245,18,2,32,0,9,21,20,1,0,0,0,4327,30,4297,4327,2058,2269,4245,42,112100
42,69,112200,880892,2760,1218,1218,0,1218,1155,63,2760,2760,0,0,2760,2757,2737,8,3,5,0,4,3,3,0,0,0,0,2760,28,2732,2760,1309,1451,2737,42,112200
42,69,112300,1489069,2875,1411,1411,0,1411,1317,94,2875,2875,0,0,2875,2868,2822,22,2,15,0,7,7,7,0,0,0,0,2875,28,2847,2875,1345,1530,2822,42,112300
